Percentage,Tool,Data
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
38.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
39.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
40.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
41.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
42.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
43.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
44.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
45.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
46.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
47.0,Minimap2,Human (HiFi)
